Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
0,"[0, 3]",96.69999999999665,"[-999, 1]","[0, 0]","[0, 0]",1
1,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",1
2,"[2, 1]",38.09999999999997,"[1, -999]","[0, 0]","[0, 0]",1
3,"[2, 1]",41.1499999999998,"[2, 2]","[0, 0]","[0, 0]",1
4,"[0, 1]",72.04999999999805,"[0, 15]","[0, 0]","[0, 0]",1
5,"[0, 3]",104.19999999999622,"[4, 16]","[0, 0]","[0, 0]",1
6,"[0, 3]",107.59999999999603,"[5, 5]","[0, 0]","[0, 0]",1
7,"[0, 1]",80.09999999999759,"[6, 21]","[0, 0]","[0, 0]",1
8,"[0, 3]",114.14999999999566,"[7, 22]","[0, 0]","[0, 0]",1
9,"[0, 1]",86.19999999999725,"[8, 23]","[0, 0]","[0, 0]",1
10,"[0, 1]",88.94999999999709,"[9, 9]","[0, 0]","[0, 0]",1
11,"[0, 1]",96.64999999999665,"[10, 25]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",1
12,"[2, 1]",36.500000000000064,"[3, 3]","[0, 0]","[0, 0]",1
13,"[2, 1]",39.19999999999991,"[12, 12]","[0, 0]","[0, 0]",1
14,"[0, 3]",125.39999999999502,"[11, 28]","[0, 0]","[0, 0]",1
15,"[2, 1]",40.09999999999986,"[13, 13]","[0, 0]","[0, 0]",1
16,"[2, 3]",73.09999999999799,"[15, 0]","[0, 0]","[0, 0]",1
17,"[0, 3]",124.14999999999509,"[14, 14]","[0, 0]","[0, 0]",1
18,"[0, 1]",96.09999999999668,"[17, 29]","[0, 0]","[0, 0]",1
19,"[0, 1]",98.94999999999652,"[18, 18]","[0, 0]","[0, 0]",1
20,"[0, 3]",132.04999999999578,"[19, 31]","[0, 0]","[0, 0]",1
21,"[2, 1]",37.6,"[16, 4]","[0, 0]","[0, 0]",1
22,"[2, 3]",77.24999999999775,"[21, 6]","[0, 0]","[0, 0]",1
23,"[2, 1]",49.699999999999314,"[22, 7]","[0, 0]","[0, 0]",1
24,"[0, 3]",129.14999999999512,"[20, 20]","[0, 0]","[0, 0]",1
25,"[2, 1]",61.54999999999864,"[23, 10]","[6.449999999999985, 0]","[6.449999999999985, 0]",1
26,"[0, 3]",130.19999999999536,"[24, 24]","[0, 0]","[0, 0]",1
27,"[0, 3]",133.24999999999605,"[26, 26]","[0, 0]","[0, 0]",1
28,"[2, 3]",87.44999999999717,"[25, 8]","[0, 0]","[0, 0]",1
29,"[2, 1]",61.449999999998646,"[28, 11]","[0, 0]","[0, 0]",1
30,"[0, 3]",137.09999999999692,"[27, 35]","[2.1000000000000005, 0]","[2.1000000000000005, 0]",1
31,"[2, 3]",97.74999999999659,"[29, 17]","[0, 0]","[0, 0]",1
32,"[2, 1]",75.19999999999787,"[31, 19]","[19.700000000000145, 0]","[0, 0]",1
33,"[2, 1]",76.4499999999978,"[32, 32]","[17.450000000000113, 0]","[0, 0]",1
34,"[0, 3]",132.94999999999598,"[30, 30]","[0, 0]","[0, 0]",1
35,"[2, 3]",120.64999999999529,"[33, 27]","[22.450000000000184, 0]","[6.749999999999984, 0]",1
36,"[0, 3]",133.09999999999602,"[34, 34]","[0, 0]","[0, 0]",1
37,"[2, 1]",88.89999999999709,"[35, -999]","[14.150000000000066, 0]","[0, 0]",1
38,"[2, 3]",133.54999999999612,"[37, 36]","[14.750000000000075, 0]","[2.0500000000000007, 0]",1
39,"[2, 1]",102.69999999999631,"[38, -999]","[11.250000000000025, 0]","[0, 0]",1
40,"[2, 1]",112.84999999999573,"[39, 45]","[9.850000000000005, 0]","[0, 0]",1
41,"[2, 3]",152.0000000000003,"[40, 47]","[11.65000000000003, 0]","[3.2499999999999964, 0]",1
42,"[2, 1]",123.74999999999511,"[41, 51]","[6.949999999999983, 0]","[0, 0]",1
43,"[0, 3]",127.04999999999492,"[36, 38]","[2.499999999999999, 0]","[2.499999999999999, 0]",1
44,"[2, 3]",156.60000000000136,"[42, 56]","[5.4999999999999885, 0]","[0, 0]",1
45,"[0, 1]",96.19999999999668,"[43, 39]","[0, 0]","[0, 0]",1
46,"[0, 3]",128.74999999999503,"[45, 43]","[0, 0]","[0, 0]",1
47,"[0, 3]",132.5499999999959,"[46, 46]","[0, 0]","[0, 0]",1
48,"[2, 3]",153.45000000000064,"[44, 44]","[5.449999999999989, 0]","[0, 0]",1
49,"[2, 3]",157.10000000000147,"[48, 48]","[7.299999999999982, 0]","[0, 0]",1
50,"[2, 3]",171.15000000000467,"[49, 67]","[12.600000000000044, 0]","[2.8999999999999977, 0]",1
51,"[0, 1]",98.79999999999653,"[47, 40]","[0, 0]","[0, 0]",1
52,"[2, 1]",138.44999999999723,"[50, -999]","[12.700000000000045, 0]","[0, 0]",1
53,"[2, 1]",148.54999999999953,"[52, 72]","[14.900000000000077, 0]","[0, 0]",1
54,"[2, 3]",187.75000000000844,"[53, 75]","[27.300000000000253, 0]","[3.2999999999999963, 0]",1
55,"[2, 3]",191.15000000000921,"[54, 54]","[27.20000000000025, 0]","[0, 0]",1
56,"[0, 3]",123.74999999999511,"[51, 41]","[0, 0]","[0, 0]",1
57,"[2, 1]",165.70000000000343,"[55, 79]","[29.450000000000284, 0]","[0, 0]",1
58,"[2, 3]",197.00000000001054,"[57, 55]","[30.7000000000003, 0]","[0, 0]",1
59,"[2, 3]",201.6000000000116,"[58, 58]","[30.350000000000296, 0]","[0, 0]",1
60,"[2, 1]",173.9500000000053,"[59, 57]","[29.550000000000285, 0]","[0, 0]",1
61,"[2, 3]",208.95000000001326,"[60, 59]","[28.50000000000027, 0]","[0, 0]",1
62,"[0, 1]",85.2499999999973,"[56, 42]","[0, 0]","[0, 0]",1
63,"[0, 1]",87.89999999999715,"[62, 62]","[0, 0]","[0, 0]",1
64,"[0, 1]",90.599999999997,"[63, 63]","[0, 0]","[0, 0]",1
65,"[0, 3]",126.79999999999494,"[64, 49]","[0, 0]","[0, 0]",1
66,"[2, 1]",173.25000000000514,"[61, 60]","[30.6000000000003, 0]","[0, 0]",1
67,"[0, 3]",127.59999999999489,"[65, 65]","[0, 0]","[0, 0]",1
68,"[2, 3]",205.5500000000125,"[66, 61]","[33.70000000000022, 0]","[0, 0]",1
69,"[2, 3]",210.0500000000135,"[68, 68]","[35.15000000000014, 0]","[0, 0]",1
70,"[0, 3]",131.09999999999556,"[67, 50]","[2.3999999999999995, 0]","[2.3999999999999995, 0]",1
71,"[2, 3]",211.55000000001385,"[69, 69]","[37.000000000000036, 0]","[0, 0]",1
72,"[0, 1]",100.59999999999643,"[70, 52]","[0, 0]","[0, 0]",1
73,"[0, 3]",132.94999999999598,"[72, 70]","[0, 0]","[0, 0]",1
74,"[2, 3]",210.75000000001367,"[71, 71]","[39.299999999999905, 0]","[0, 0]",1
75,"[0, 3]",134.54999999999634,"[73, 73]","[0, 0]","[0, 0]",1
76,"[2, 1]",180.75000000000685,"[74, -999]","[41.29999999999979, 0]","[0, 0]",1
77,"[0, 1]",105.34999999999616,"[75, 53]","[0, 0]","[0, 0]",1
78,"[0, 1]",108.149999999996,"[77, 77]","[0, 0]","[0, 0]",1
79,"[0, 1]",110.99999999999584,"[78, 78]","[0, 0]","[0, 0]",1
0,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",2
1,"[0, 1]",67.44999999999831,"[-999, -999]","[0, 0]","[0, 0]",2
2,"[0, 1]",74.84999999999789,"[1, 14]","[0, 0]","[0, 0]",2
3,"[0, 1]",86.29999999999724,"[2, 19]","[5.349999999999989, 0]","[5.349999999999989, 0]",2
4,"[2, 1]",36.500000000000064,"[0, -999]","[0, 0]","[0, 0]",2
5,"[2, 3]",70.09999999999816,"[4, 0]","[0, 0]","[0, 0]",2
6,"[0, 1]",87.69999999999716,"[3, 22]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",2
7,"[0, 3]",125.19999999999503,"[6, 24]","[2.799999999999998, 0]","[2.799999999999998, 0]",2
8,"[0, 1]",96.79999999999664,"[7, 6]","[0, 0]","[0, 0]",2
9,"[2, 3]",69.09999999999822,"[5, 5]","[0, 0]","[0, 0]",2
10,"[0, 3]",128.79999999999504,"[8, 25]","[0, 0]","[0, 0]",2
11,"[2, 3]",70.44999999999814,"[9, 9]","[0, 0]","[0, 0]",2
12,"[0, 3]",129.44999999999519,"[10, 10]","[0, 0]","[0, 0]",2
13,"[0, 1]",101.69999999999636,"[12, 26]","[0, 0]","[0, 0]",2
14,"[2, 1]",43.24999999999968,"[11, 1]","[0, 0]","[0, 0]",2
15,"[0, 1]",102.24999999999633,"[13, 13]","[0, 0]","[0, 0]",2
16,"[0, 1]",105.04999999999617,"[15, 15]","[0, 0]","[0, 0]",2
17,"[0, 1]",114.24999999999565,"[16, 30]","[1.1500000000000004, 0]","[1.1500000000000004, 0]",2
18,"[2, 1]",42.8499999999997,"[14, 2]","[0, 0]","[0, 0]",2
19,"[2, 1]",44.79999999999959,"[18, 18]","[0, 0]","[0, 0]",2
20,"[2, 3]",75.34999999999786,"[19, 11]","[0, 0]","[0, 0]",2
21,"[0, 1]",108.54999999999598,"[17, 17]","[0.39999999999999997, 0]","[0, 0]",2
22,"[2, 1]",47.49999999999944,"[20, 3]","[0, 0]","[0, 0]",2
23,"[2, 3]",78.04999999999771,"[22, 20]","[0, 0]","[0, 0]",2
24,"[2, 3]",81.59999999999751,"[23, 23]","[0, 0]","[0, 0]",2
25,"[2, 3]",89.89999999999704,"[24, 7]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",2
26,"[2, 1]",62.44999999999859,"[25, 8]","[3.2499999999999964, 0]","[3.2499999999999964, 0]",2
27,"[2, 3]",100.74999999999642,"[26, 12]","[0, 0]","[0, 0]",2
28,"[0, 1]",97.34999999999661,"[21, 21]","[1.1500000000000004, 0]","[0, 0]",2
29,"[0, 1]",104.39999999999621,"[28, 43]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",2
30,"[2, 1]",79.79999999999761,"[27, 16]","[6.749999999999984, 0]","[6.749999999999984, 0]",2
31,"[0, 1]",110.49999999999586,"[29, 45]","[2.2, 0]","[2.2, 0]",2
32,"[0, 1]",117.24999999999548,"[31, 46]","[2.549999999999999, 0]","[2.549999999999999, 0]",2
33,"[2, 3]",106.84999999999607,"[30, 27]","[28.250000000000266, 0]","[0.05, 0]",2
34,"[0, 1]",121.69999999999523,"[32, 49]","[2.6999999999999984, 0]","[2.6999999999999984, 0]",2
35,"[0, 3]",151.80000000000027,"[34, 39]","[0, 0]","[0, 0]",2
36,"[0, 1]",125.49999999999501,"[35, 50]","[0.5499999999999999, 0]","[0, 0]",2
37,"[0, 1]",128.2499999999949,"[36, 36]","[1.1500000000000004, 0]","[0, 0]",2
38,"[0, 1]",131.14999999999557,"[37, 37]","[1.3500000000000005, 0]","[0, 0]",2
39,"[2, 3]",100.14999999999645,"[33, 33]","[19.600000000000144, 0]","[0, 0]",2
40,"[0, 3]",161.6500000000025,"[38, 52]","[1.5000000000000007, 0]","[0, 0]",2
41,"[0, 3]",165.45000000000337,"[40, 40]","[1.6000000000000008, 0]","[0, 0]",2
42,"[0, 3]",168.7000000000041,"[41, 41]","[1.7500000000000009, 0]","[0, 0]",2
43,"[2, 1]",68.59999999999825,"[39, 28]","[11.950000000000035, 0]","[0, 0]",2
44,"[0, 3]",169.5000000000043,"[42, 42]","[1.850000000000001, 0]","[0, 0]",2
45,"[2, 1]",73.49999999999797,"[43, 29]","[9.600000000000001, 0]","[0, 0]",2
46,"[2, 1]",79.9999999999976,"[45, 31]","[8.14999999999998, 0]","[0, 0]",2
47,"[0, 1]",137.49999999999702,"[44, 59]","[1.900000000000001, 0]","[0, 0]",2
48,"[0, 1]",140.34999999999766,"[47, 47]","[2.25, 0]","[0, 0]",2
49,"[2, 1]",82.24999999999747,"[46, 32]","[4.6499999999999915, 0]","[0, 0]",2
50,"[2, 1]",88.99999999999709,"[49, 34]","[3.2499999999999964, 0]","[0, 0]",2
51,"[2, 3]",122.49999999999518,"[50, 35]","[1.800000000000001, 0]","[0, 0]",2
52,"[2, 3]",126.34999999999496,"[51, 51]","[0, 0]","[0, 0]",2
53,"[0, 3]",164.35000000000312,"[48, 60]","[3.1999999999999966, 0]","[0, 0]",2
54,"[0, 3]",168.250000000004,"[53, 53]","[3.7999999999999945, 0]","[0, 0]",2
55,"[0, 1]",141.3499999999979,"[54, 63]","[3.949999999999994, 0]","[0, 0]",2
56,"[2, 1]",95.7499999999967,"[52, 38]","[0, 0]","[0, 0]",2
57,"[0, 3]",171.7500000000048,"[55, 54]","[3.649999999999995, 0]","[0, 0]",2
58,"[0, 3]",175.6500000000057,"[57, 57]","[3.599999999999995, 0]","[0, 0]",2
59,"[2, 1]",92.74999999999687,"[56, 56]","[0, 0]","[0, 0]",2
60,"[2, 3]",138.94999999999735,"[59, 44]","[8.649999999999988, 0]","[6.649999999999984, 0]",2
61,"[2, 1]",117.09999999999549,"[60, 48]","[7.299999999999982, 0]","[3.1999999999999966, 0]",2
62,"[0, 3]",177.35000000000608,"[58, 65]","[6.149999999999986, 0]","[2.7499999999999982, 0]",2
63,"[2, 1]",117.09999999999549,"[61, 61]","[5.4999999999999885, 0]","[0, 0]",2
64,"[2, 1]",126.79999999999494,"[63, 55]","[8.499999999999986, 0]","[3.099999999999997, 0]",2
65,"[2, 3]",165.45000000000337,"[64, 58]","[9.049999999999994, 0]","[0, 0]",2
66,"[0, 1]",143.1499999999983,"[62, 67]","[3.649999999999995, 0]","[0, 0]",2
67,"[2, 1]",133.74999999999616,"[65, 64]","[9.650000000000002, 0]","[0, 0]",2
68,"[0, 1]",149.19999999999968,"[66, 69]","[6.099999999999986, 0]","[2.25, 0]",2
69,"[2, 1]",141.4499999999979,"[67, 66]","[8.899999999999991, 0]","[0, 0]",2
70,"[0, 1]",148.04999999999941,"[68, 68]","[3.999999999999994, 0]","[0, 0]",2
71,"[0, 1]",150.39999999999995,"[70, 70]","[4.199999999999993, 0]","[0, 0]",2
72,"[2, 3]",168.50000000000406,"[69, 62]","[7.149999999999983, 0]","[0, 0]",2
73,"[2, 3]",173.1000000000051,"[72, 72]","[6.199999999999986, 0]","[0, 0]",2
74,"[0, 3]",182.7000000000073,"[71, 76]","[5.399999999999989, 0]","[1.950000000000001, 0]",2
75,"[0, 1]",155.70000000000115,"[74, 77]","[2.7499999999999982, 0]","[0, 0]",2
76,"[2, 3]",172.50000000000497,"[73, 73]","[3.5499999999999954, 0]","[0, 0]",2
77,"[2, 1]",144.54999999999862,"[76, 71]","[6.149999999999986, 0]","[0, 0]",2
78,"[0, 3]",185.4000000000079,"[75, 79]","[1.6500000000000008, 0]","[0, 0]",2
79,"[2, 3]",177.4000000000061,"[77, 74]","[11.950000000000035, 0]","[0, 0]",2
0,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",3
1,"[2, 1]",39.04999999999992,"[0, 0]","[0, 0]","[0, 0]",3
2,"[2, 3]",70.89999999999812,"[1, -999]","[0, 0]","[0, 0]",3
3,"[2, 3]",74.94999999999789,"[2, 2]","[0, 0]","[0, 0]",3
4,"[2, 3]",78.1499999999977,"[3, 3]","[0, 0]","[0, 0]",3
5,"[2, 1]",49.499999999999325,"[4, -999]","[0, 0]","[0, 0]",3
6,"[2, 3]",79.8499999999976,"[5, 4]","[0, 0]","[0, 0]",3
7,"[2, 1]",52.149999999999174,"[6, 5]","[0, 0]","[0, 0]",3
8,"[2, 1]",55.299999999998995,"[7, 7]","[0, 0]","[0, 0]",3
9,"[0, 3]",104.94999999999618,"[-999, 19]","[0, 0]","[2.3, 0]",3
10,"[2, 1]",55.849999999998964,"[8, 8]","[0, 0]","[0, 0]",3
11,"[0, 3]",105.19999999999617,"[9, 9]","[0, 0]","[0, 0]",3
12,"[0, 1]",76.3999999999978,"[11, 20]","[0, 0]","[0, 0]",3
13,"[0, 3]",115.1499999999956,"[12, 26]","[2.5999999999999988, 0]","[2.5999999999999988, 0]",3
14,"[2, 3]",77.09999999999776,"[10, 6]","[0, 0]","[0, 0]",3
15,"[0, 3]",115.44999999999558,"[13, 13]","[0, 0]","[0, 0]",3
16,"[0, 3]",118.09999999999543,"[15, 15]","[0, 0]","[0, 0]",3
17,"[2, 3]",76.64999999999779,"[14, 14]","[0, 0]","[0, 0]",3
18,"[0, 3]",123.49999999999513,"[16, 29]","[3.099999999999997, 0]","[3.099999999999997, 0]",3
19,"[2, 3]",77.44999999999774,"[17, 17]","[0, 0]","[0, 0]",3
20,"[2, 1]",48.449999999999385,"[19, 10]","[0, 0]","[0, 0]",3
21,"[2, 3]",87.54999999999717,"[20, 11]","[2.3499999999999996, 0]","[2.3499999999999996, 0]",3
22,"[0, 3]",119.39999999999536,"[18, 18]","[0, 0]","[0, 0]",3
23,"[0, 1]",90.94999999999698,"[22, -999]","[0, 0]","[0, 0]",3
24,"[0, 1]",93.79999999999681,"[23, 23]","[0, 0]","[0, 0]",3
25,"[0, 1]",96.64999999999665,"[24, 24]","[0, 0]","[0, 0]",3
26,"[2, 3]",81.09999999999754,"[21, 21]","[3.2499999999999964, 0]","[3.2499999999999964, 0]",3
27,"[2, 1]",52.34999999999916,"[26, 12]","[4.849999999999991, 0]","[2.2, 0]",3
28,"[2, 1]",55.69999999999897,"[27, 27]","[5.09999999999999, 0]","[0, 0]",3
29,"[2, 3]",93.74999999999682,"[28, 16]","[5.899999999999987, 0]","[0, 0]",3
30,"[2, 3]",106.3999999999961,"[29, 22]","[9.399999999999999, 0]","[2.4499999999999993, 0]",3
31,"[2, 1]",89.29999999999707,"[30, 25]","[11.150000000000023, 0]","[6.549999999999985, 0]",3
32,"[0, 3]",115.99999999999555,"[25, 30]","[0, 0]","[0, 0]",3
33,"[0, 3]",120.04999999999532,"[32, 32]","[0, 0]","[0, 0]",3
34,"[2, 1]",86.8999999999972,"[31, 31]","[2.9499999999999975, 0]","[0, 0]",3
35,"[2, 1]",90.24999999999702,"[34, 34]","[1.4000000000000006, 0]","[0, 0]",3
36,"[2, 3]",125.04999999999504,"[35, 39]","[0, 0]","[0, 0]",3
37,"[2, 3]",128.74999999999503,"[36, 36]","[0, 0]","[0, 0]",3
38,"[2, 1]",104.6999999999962,"[37, 44]","[1.2500000000000004, 0]","[0, 0]",3
39,"[0, 3]",112.09999999999577,"[33, 33]","[0, 0]","[0, 0]",3
40,"[0, 1]",85.54999999999728,"[39, 35]","[0, 0]","[0, 0]",3
41,"[2, 1]",107.29999999999605,"[38, 46]","[2.5999999999999988, 0]","[0, 0]",3
42,"[0, 1]",85.69999999999727,"[40, 40]","[0, 0]","[0, 0]",3
43,"[2, 3]",138.59999999999727,"[41, 48]","[4.6499999999999915, 0]","[0, 0]",3
44,"[0, 1]",86.09999999999725,"[42, 42]","[0, 0]","[0, 0]",3
45,"[2, 3]",140.24999999999764,"[43, 43]","[5.999999999999987, 0]","[0, 0]",3
46,"[0, 1]",91.04999999999697,"[44, 38]","[2.3999999999999995, 0]","[2.3999999999999995, 0]",3
47,"[2, 3]",146.89999999999915,"[45, 52]","[6.449999999999985, 0]","[0, 0]",3
48,"[0, 3]",120.69999999999528,"[46, 37]","[0, 0]","[0, 0]",3
49,"[0, 1]",94.34999999999678,"[48, 41]","[0, 0]","[0, 0]",3
50,"[0, 1]",97.09999999999663,"[49, 49]","[0, 0]","[0, 0]",3
51,"[2, 1]",117.99999999999544,"[47, 54]","[4.3499999999999925, 0]","[0, 0]",3
52,"[0, 3]",130.19999999999536,"[50, 45]","[0, 0]","[0, 0]",3
53,"[0, 1]",102.59999999999631,"[52, 50]","[0, 0]","[0, 0]",3
54,"[0, 1]",105.44999999999615,"[53, 53]","[0, 0]","[0, 0]",3
55,"[0, 3]",138.44999999999723,"[54, 47]","[0, 0]","[0, 0]",3
56,"[0, 1]",110.89999999999584,"[55, 51]","[0, 0]","[0, 0]",3
57,"[0, 1]",118.14999999999543,"[56, 58]","[2.499999999999999, 0]","[2.499999999999999, 0]",3
58,"[2, 1]",111.84999999999579,"[51, 56]","[3.149999999999997, 0]","[0, 0]",3
59,"[0, 3]",147.79999999999936,"[57, 55]","[0, 0]","[0, 0]",3
60,"[0, 3]",151.9000000000003,"[59, 59]","[0, 0]","[0, 0]",3
61,"[0, 1]",123.19999999999514,"[60, 68]","[0, 0]","[0, 0]",3
62,"[2, 1]",111.7499999999958,"[58, 57]","[0.15000000000000002, 0]","[0, 0]",3
63,"[0, 3]",154.1500000000008,"[61, 60]","[0, 0]","[0, 0]",3
64,"[0, 3]",157.95000000000167,"[63, 63]","[0, 0]","[0, 0]",3
65,"[0, 1]",131.04999999999555,"[64, 72]","[0, 0]","[0, 0]",3
66,"[0, 3]",165.30000000000334,"[65, 75]","[0, 0]","[0, 0]",3
67,"[0, 1]",137.74999999999707,"[66, 65]","[0, 0]","[0, 0]",3
68,"[2, 1]",101.59999999999637,"[62, 62]","[0.7500000000000001, 0]","[0, 0]",3
69,"[0, 3]",169.0500000000042,"[67, 77]","[0.7500000000000001, 0]","[0, 0]",3
70,"[2, 1]",109.04999999999595,"[68, 61]","[5.299999999999989, 0]","[3.149999999999997, 0]",3
71,"[0, 3]",174.55000000000544,"[69, 78]","[3.7999999999999945, 0]","[2.5999999999999988, 0]",3
72,"[2, 1]",108.99999999999595,"[70, 70]","[2.849999999999998, 0]","[0, 0]",3
73,"[0, 1]",143.49999999999838,"[71, -999]","[1.5500000000000007, 0]","[0, 0]",3
74,"[0, 1]",146.39999999999904,"[73, 73]","[1.800000000000001, 0]","[0, 0]",3
75,"[2, 3]",139.29999999999742,"[72, 64]","[2.3499999999999996, 0]","[0, 0]",3
76,"[0, 3]",177.10000000000602,"[74, 71]","[1.950000000000001, 0]","[0, 0]",3
77,"[2, 3]",145.94999999999894,"[75, 66]","[0.15000000000000002, 0]","[0, 0]",3
78,"[2, 3]",153.85000000000073,"[77, 69]","[1.2000000000000004, 0]","[0, 0]",3
79,"[0, 3]",176.6000000000059,"[76, 76]","[2.1500000000000004, 0]","[0, 0]",3
0,"[0, 1]",68.99999999999822,"[-999, 9]","[0, 0]","[0, 0]",4
1,"[0, 3]",102.04999999999634,"[0, 10]","[0, 0]","[0, 0]",4
2,"[0, 3]",119.29999999999536,"[1, 15]","[8.599999999999987, 0]","[8.599999999999987, 0]",4
3,"[0, 3]",121.64999999999523,"[2, 2]","[0, 0]","[0, 0]",4
4,"[0, 3]",128.79999999999504,"[3, 18]","[2.3499999999999996, 0]","[2.3499999999999996, 0]",4
5,"[0, 1]",100.54999999999643,"[4, 24]","[0, 0]","[0, 0]",4
6,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",4
7,"[2, 3]",69.4499999999982,"[6, -999]","[0, 0]","[0, 0]",4
8,"[2, 3]",73.44999999999797,"[7, 7]","[0, 0]","[0, 0]",4
9,"[2, 1]",41.29999999999979,"[8, 6]","[0, 0]","[0, 0]",4
10,"[2, 3]",75.84999999999783,"[9, 8]","[0, 0]","[0, 0]",4
11,"[2, 1]",48.34999999999939,"[10, 0]","[0, 0]","[0, 0]",4
12,"[2, 3]",82.59999999999745,"[11, 1]","[0, 0]","[0, 0]",4
13,"[2, 3]",85.1999999999973,"[12, 12]","[0, 0]","[0, 0]",4
14,"[0, 1]",84.79999999999733,"[5, 5]","[0, 0]","[0, 0]",4
15,"[2, 3]",85.2999999999973,"[13, 13]","[0, 0]","[0, 0]",4
16,"[2, 1]",55.54999999999898,"[15, 11]","[0, 0]","[0, 0]",4
17,"[2, 1]",57.89999999999885,"[16, 16]","[0, 0]","[0, 0]",4
18,"[2, 3]",92.49999999999689,"[17, 3]","[0, 0]","[0, 0]",4
19,"[0, 3]",110.69999999999585,"[14, 34]","[0, 0]","[0, 0]",4
20,"[0, 1]",82.39999999999746,"[19, 36]","[0, 0]","[0, 0]",4
21,"[0, 3]",118.6999999999954,"[20, 40]","[3.399999999999996, 0]","[3.399999999999996, 0]",4
22,"[0, 1]",90.24999999999702,"[21, 20]","[0, 0]","[0, 0]",4
23,"[0, 3]",124.84999999999505,"[22, 42]","[0, 0]","[0, 0]",4
24,"[2, 1]",52.149999999999174,"[18, 17]","[0, 0]","[0, 0]",4
25,"[0, 3]",130.29999999999538,"[23, 46]","[2.3999999999999995, 0]","[2.3999999999999995, 0]",4
26,"[0, 1]",101.24999999999639,"[25, 47]","[0, 0]","[0, 0]",4
27,"[0, 1]",103.99999999999623,"[26, 26]","[0, 0]","[0, 0]",4
28,"[0, 3]",136.74999999999685,"[27, 25]","[0, 0]","[0, 0]",4
29,"[0, 3]",146.49999999999906,"[28, 53]","[2.3999999999999995, 0]","[2.3999999999999995, 0]",4
30,"[0, 1]",119.59999999999535,"[29, 54]","[0, 0]","[0, 0]",4
31,"[0, 3]",151.5500000000002,"[30, 29]","[0, 0]","[0, 0]",4
32,"[2, 3]",70.94999999999811,"[24, 4]","[0, 0]","[0, 0]",4
33,"[0, 1]",122.69999999999517,"[31, 55]","[0, 0]","[0, 0]",4
34,"[2, 3]",71.59999999999808,"[32, 32]","[0, 0]","[0, 0]",4
35,"[0, 1]",123.34999999999513,"[33, 33]","[0, 0]","[0, 0]",4
36,"[2, 1]",39.49999999999989,"[34, 14]","[0, 0]","[0, 0]",4
37,"[0, 3]",156.25000000000128,"[35, 57]","[0, 0]","[0, 0]",4
38,"[0, 3]",159.30000000000197,"[37, 37]","[0, 0]","[0, 0]",4
39,"[0, 1]",131.64999999999569,"[38, 35]","[0, 0]","[0, 0]",4
40,"[2, 3]",69.64999999999819,"[36, 19]","[0, 0]","[0, 0]",4
41,"[0, 1]",132.24999999999582,"[39, 39]","[0, 0]","[0, 0]",4
42,"[2, 3]",76.89999999999777,"[40, 21]","[3.099999999999997, 0]","[3.099999999999997, 0]",4
43,"[0, 1]",132.79999999999595,"[41, 41]","[0, 0]","[0, 0]",4
44,"[2, 1]",46.499999999999496,"[42, 22]","[0, 0]","[0, 0]",4
45,"[0, 3]",164.50000000000315,"[43, 64]","[0, 0]","[0, 0]",4
46,"[2, 3]",78.2499999999977,"[44, 23]","[0, 0]","[0, 0]",4
47,"[2, 1]",49.24999999999934,"[46, 44]","[0, 0]","[0, 0]",4
48,"[2, 1]",63.049999999998555,"[47, 27]","[6.649999999999984, 0]","[6.649999999999984, 0]",4
49,"[0, 3]",160.8000000000023,"[45, 45]","[0, 0]","[0, 0]",4
